1,google.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
2,facebook.com,TRUE,TLSv1.2,EC,256,SHA1,TRUE,TRUE
3,youtube.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
4,baidu.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
5,yahoo.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
6,amazon.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
7,wikipedia.org,TRUE,TLSv1.2,EC,256,SHA256,TRUE,TRUE
8,qq.com,TRUE,TLSv1.1,RSA,2048,SHA256,FALSE,FALSE
9,twitter.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
10,google.co.in,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
11,taobao.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
12,live.com,FALSE,,,,,FALSE,FALSE
13,sina.com.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
14,linkedin.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
15,yahoo.co.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
16,weibo.com,FALSE,,,,,FALSE,FALSE
17,ebay.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
18,google.co.jp,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
19,yandex.ru,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
20,hao123.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
21,vk.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
22,bing.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
23,google.de,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
24,t.co,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
25,instagram.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
26,msn.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
27,amazon.co.jp,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
28,google.co.uk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
29,aliexpress.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
30,pinterest.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
31,ask.com,FALSE,,,,,FALSE,FALSE
32,blogspot.com,TRUE,TLSv1.2,EC,256,SHA256,TRUE,TRUE
33,apple.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
34,tmall.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
35,wordpress.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
36,reddit.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
37,google.fr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
38,paypal.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
39,onclickads.net,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
40,google.com.br,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41,mail.ru,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
